港澳台,#genre#
辽宁卫视,http://222.71.90.218:8888/newlive/live/hls/31/live.m3u8
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8
辽宁卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226689/1.m3u8
辽宁卫视,http://221.213.43.82:8888/newlive/live/hls/43/live.m3u8
辽宁卫视,https://cntv.sbs/live?auth=2307280808&id=lnws
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226201/1.m3u8
辽宁卫视,http://116.23.137.243:4000/rtp/239.77.0.57:5146
辽宁卫视,http://116.23.137.243:4000/rtp/239.77.1.62:5146
辽宁卫视,http://116.23.137.243:4000/rtp/239.77.1.103:5146
辽宁卫视,http://116.23.137.243:4000/rtp/239.77.0.123:5146
辽宁卫视,http://116.23.137.243:4000/rtp/239.77.0.161:5146
辽宁卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001035/index.m3u8
辽宁卫视,http://jxcbn.ws-cdn.gitv.tv/hls/LIAONHD/index.m3u8?gMac=unknown&livodToken=33bd64ae442debde91e9f2e25fd1087a9924ad3708258c548faf04b8a757b0d4_1720508620_604800&fromCDN=ws
辽宁卫视,http://jxcbn.ws-cdn.gitv.tv/hls/LIAONHD/index.m3u8?gMac=unknown&livodToken=8414e5e18ad89ea3c4592c9e0f82126f60694cbeec6ffe588614efa7dabe7ec8_1720504896_604800&fromCDN=ws
辽宁卫视,http://183.94.1.118:8801/tsfile/live/0121_1.m3u8
辽宁卫视,http://171.118.222.151:9999/tsfile/live/0121_1.m3u8
辽宁卫视,rtp://239.3.1.210:8056
内蒙古卫视,http://222.71.90.218:8888/newlive/live/hls/46/live.m3u8
内蒙古卫视,http://v2.91kds.cn/b9/hoge.m3u8?ip=nmtv&id=92&auth=rinimabi
内蒙古卫视,http://221.213.43.82:8888/newlive/live/hls/49/live.m3u8
内蒙古卫视,http://111.59.63.32:9901/tsfile/live/1038_1.m3u8
内蒙古卫视,https://cntv.sbs/live?auth=2307280808&id=nmws
内蒙古卫视,http://116.23.137.243:4000/rtp/239.77.0.70:5146
内蒙古卫视,http://116.23.137.243:4000/rtp/239.77.1.55:5146
内蒙古卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001068/index.m3u8
内蒙古卫视,http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=a09588cc53538af6402a57be79ed9490f6cdcdaef12f38888e5a3365a7a4d7c1_1720508643_604800&fromCDN=ws
内蒙古卫视,http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=45f671f780a4313a8f00f533b032270414131071b89052a0db28d9c40fc7b280_1720504913_604800&fromCDN=ws
内蒙古卫视,rtp://239.3.1.43:8176
内蒙古卫视,http://192.168.123.1:23234/rtp/239.3.1.43:8176
内蒙古卫视,http://192.168.123.1:23234/rtp/228.1.1.59:8176
内蒙古卫视,rtp://228.1.1.59:8176
内蒙古卫视,http://123.189.36.4:9901/tsfile/live/1058_1.m3u8
内蒙古卫视,http://123.189.36.39:9901/tsfile/live/1058_1.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
宁夏卫视,http://222.71.90.218:8888/newlive/live/hls/42/live.m3u8
宁夏卫视,http://221.213.43.82:8888/newlive/live/hls/40/live.m3u8
宁夏卫视,http://111.59.63.32:9901/tsfile/live/1040_1.m3u8
宁夏卫视,https://cntv.sbs/live?auth=2307280808&id=nxws
宁夏卫视,http://116.23.137.243:4000/rtp/239.77.0.73:5146
宁夏卫视,http://116.23.137.243:4000/rtp/239.77.1.47:5146
宁夏卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001074/index.m3u8
宁夏卫视,rtp://239.3.1.46:8124
宁夏卫视,http://192.168.123.1:23234/rtp/239.3.1.46:8124
宁夏卫视,http://192.168.123.1:23234/rtp/228.1.1.49:8124
宁夏卫视,rtp://228.1.1.49:8124
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
甘肃卫视,http://221.213.43.82:8888/newlive/live/hls/36/live.m3u8
甘肃卫视,https://cntv.sbs/live?auth=2307280808&id=gsws
甘肃卫视,http://116.23.137.243:4000/rtp/239.77.0.76:5146
甘肃卫视,http://116.23.137.243:4000/rtp/239.77.1.57:5146
甘肃卫视,http://116.23.137.243:4000/rtp/239.77.0.189:5146
甘肃卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001298/index.m3u8
甘肃卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GSWS/index.m3u8?gMac=unknown&livodToken=171a8342304b3c81ad3c96545782987d838c6b9fb512cc6905270159a52113c2_1720508692_604800&fromCDN=ws
甘肃卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GSWS/index.m3u8?gMac=unknown&livodToken=abae7cfdc425438c30f02fcfa56c8547560a619eefb5dc5e583cc0d3c225a6c3_1720504927_604800&fromCDN=ws
甘肃卫视,rtp://239.3.1.49:8188
甘肃卫视,http://192.168.123.1:23234/rtp/239.3.1.49:8188
甘肃卫视,http://192.168.123.1:23234/rtp/228.1.1.61:8188
甘肃卫视,rtp://228.1.1.61:8188
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8
甘肃卫视,http://220.248.188.196:8991/tsfile/live/0141_1.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://222.71.90.218:8888/newlive/live/hls/43/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://221.213.43.82:8888/newlive/live/hls/39/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视,https://cntv.sbs/live?auth=2307280808&id=qhws
青海卫视,http://116.23.137.243:4000/rtp/239.77.0.71:5146
青海卫视,http://116.23.137.243:4000/rtp/239.77.1.70:5146
青海卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001450/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=dbb9f11e1720072042
青海卫视,http://jxcbn.ws-cdn.gitv.tv/hls/QHWS/index.m3u8?gMac=unknown&livodToken=495e44fa15aa6f066ed03ad059c8141856fd0591fd05036b71f202d50d2ee91f_1720508709_604800&fromCDN=ws
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a5a3a04e1720508811
青海卫视,rtp://239.3.1.44:8184
青海卫视,http://192.168.123.1:23234/rtp/239.3.1.44:8184
青海卫视,http://192.168.123.1:23234/rtp/228.1.1.60:8184
青海卫视,rtp://228.1.1.60:8184
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=5cab9e811721296983
陕西卫视,http://stream.snrtv.com/sxbc-star-gruCP5.m3u8
陕西卫视,http://222.71.90.218:8888/newlive/live/hls/45/live.m3u8
陕西卫视,http://221.213.43.82:8888/newlive/live/hls/41/live.m3u8
陕西卫视,https://cntv.sbs/live?auth=2307280808&id=sxws
陕西卫视,http://116.23.137.243:4000/rtp/239.77.0.68:5146
陕西卫视,http://116.23.137.243:4000/rtp/239.77.1.54:5146
陕西卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001067/index.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-otFV24.m3u8
陕西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SXTV/index.m3u8?gMac=unknown&livodToken=c553bb820ba0fceee866c695e3e7ca27fc9cd874769c2d9c16cadad386c4a71e_1720508744_604800&fromCDN=ws
陕西卫视,http://stream.snrtv.com/sxbc-star-ckBCY6.m3u8
陕西卫视,rtp://239.3.1.41:8140
陕西卫视,http://192.168.123.1:23234/rtp/239.3.1.41:8140
陕西卫视,http://192.168.123.1:23234/rtp/228.1.1.53:8140
陕西卫视,rtp://228.1.1.53:8140
陕西卫视,http://stream.snrtv.com/sxbc-star-ejmJKO.m3u8
陕西卫视,http://114.254.82.142:88/tsfile/live/0136_1.m3u8
陕西卫视,http://123.189.36.4:9901/tsfile/live/1057_1.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishipindao.m3u8
河北卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226684/1.m3u8
河北卫视,http://221.213.43.82:8888/newlive/live/hls/45/live.m3u8
河北卫视,http://183.196.25.171:808/hls/16/index.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishipindao.flv
河北卫视,https://cntv.sbs/live?auth=2307280808&id=hbws
河北卫视,http://116.23.137.243:4000/rtp/239.77.0.64:5146
河北卫视,http://116.23.137.243:4000/rtp/239.77.1.60:5146
河北卫视,http://116.23.137.243:4000/rtp/239.77.1.214:5146
河北卫视,http://116.23.137.243:4000/rtp/239.77.0.148:5146
河北卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001229/index.m3u8
河北卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HAIBHD/index.m3u8?gMac=unknown&livodToken=e80bcd155eabf8e0dbe4c1fa52d05d048c86c1398334b5085f6c985eb88548ca_1720508762_604800&fromCDN=ws
河北卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HAIBHD/index.m3u8?gMac=unknown&livodToken=1496955be2e3c85f6ec35e2080cb5e644170c44157b6171095181e215cb2b392_1720504953_604800&fromCDN=ws
河北卫视,http://123.189.36.39:9901/tsfile/live/1049_1.m3u8
河北卫视,rtp://239.3.1.148:8072
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/5sqoR0W.m3u8
山西卫视,http://111.59.63.32:9901/tsfile/live/1046_1.m3u8
山西卫视,http://221.213.43.82:8888/newlive/live/hls/48/live.m3u8
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
山西卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
山西卫视,https://cntv.sbs/live?auth=2307280808&id=sxiws
山西卫视,http://116.23.137.243:4000/rtp/239.77.0.69:5146
山西卫视,http://116.23.137.243:4000/rtp/239.77.1.74:5146
山西卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001070/index.m3u8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/22sqdR0.m3u8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/5sqnR0W.m3u8
山西卫视,rtp://239.3.1.42:8172
山西卫视,http://192.168.123.1:23234/rtp/239.3.1.42:8172
山西卫视,http://192.168.123.1:23234/rtp/228.1.1.58:8172
山西卫视,rtp://228.1.1.58:8172
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/0sqbR0W.m3u8
山西卫视,http://171.118.222.151:9999/tsfile/live/0118_1.m3u8
山西卫视,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/IPTV-DF/main/m3u8/shanxi/shanxi.m3u8
山东卫视,http://222.71.90.218:8888/newlive/live/hls/26/live.m3u8
山东卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226693/1.m3u8
山东卫视,http://221.213.43.82:8888/newlive/live/hls/30/live.m3u8
山东卫视,https://cntv.sbs/live?auth=2307280808&id=sdws
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226209/1.m3u8
山东卫视,http://116.23.137.243:4000/rtp/239.77.0.53:5146
山东卫视,http://116.23.137.243:4000/rtp/239.77.1.66:5146
山东卫视,http://116.23.137.243:4000/rtp/239.77.1.142:5146
山东卫视,http://116.23.137.243:4000/rtp/239.77.1.153:5146
山东卫视,http://116.23.137.243:4000/rtp/239.77.0.94:5146
山东卫视,http://116.23.137.243:4000/rtp/239.77.0.132:5146
山东卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001028/index.m3u8
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
山东卫视,http://114.254.93.41:88/tsfile/live/0131_1.m3u8
山东卫视,http://58.23.26.184:9901/tsfile/live/0131_1.m3u8
山东卫视,rtp://239.3.1.209:8052
安徽卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/1300.m3u8
安徽卫视,http://222.71.90.218:8888/newlive/live/hls/28/live.m3u8
安徽卫视,http://111.59.63.32:9901/tsfile/live/1027_1.m3u8
安徽卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226655/1.m3u8
安徽卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226664/1.m3u8
安徽卫视,http://221.213.43.82:8888/newlive/live/hls/25/live.m3u8
安徽卫视,https://cntv.sbs/live?auth=2307280808&id=ahws
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226196/1.m3u8
安徽卫视,http://116.23.137.243:4000/rtp/239.77.0.50:5146
安徽卫视,http://116.23.137.243:4000/rtp/239.77.1.13:5146
安徽卫视,http://116.23.137.243:4000/rtp/239.77.1.92:5146
安徽卫视,http://116.23.137.243:4000/rtp/239.77.1.157:5146
安徽卫视,http://116.23.137.243:4000/rtp/239.77.0.183:5146
安徽卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001037/index.m3u8
安徽卫视,http://jxcbn.ws-cdn.gitv.tv/hls/ANHUIHD/index.m3u8?gMac=unknown&livodToken=02a806c27a6d5b383b7e327402a6c5d9be864ee6bda1277c84b8bc14c914a579_1720508862_604800&fromCDN=ws
安徽卫视,http://jxcbn.ws-cdn.gitv.tv/hls/ANHUIHD/index.m3u8?gMac=unknown&livodToken=2923444bead95427f28e1d92e80a38244cbaaaebd9e9a136112147831ad676e1_1720505005_604800&fromCDN=ws
安徽卫视,http://183.94.1.118:8801/tsfile/live/0130_1.m3u8
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8
安徽卫视,rtp://239.3.1.211:8064
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
河南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226668/1.m3u8
河南卫视,http://api3.52tb.xyz/info?id=31&token=20230227aesvnb
河南卫视,http://221.213.43.82:8888/newlive/live/hls/33/live.m3u8
河南卫视,https://cntv.sbs/live?auth=2307280808&id=hnws
河南卫视,http://116.23.137.243:4000/rtp/239.77.0.61:5146
河南卫视,http://116.23.137.243:4000/rtp/239.77.1.58:5146
河南卫视,http://116.23.137.243:4000/rtp/239.77.1.229:5146
河南卫视,http://116.23.137.243:4000/rtp/239.77.0.17:5146
河南卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001222/index.m3u8
河南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HENHD/index.m3u8?gMac=unknown&livodToken=c7713f989c35d7b798afec34071e72743fa784617458f4679369d1842cd422ac_1720508889_604800&fromCDN=ws
河南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HENHD/index.m3u8?gMac=unknown&livodToken=8f3df88626853460a1d54ef589218045fdcfe63877800445b4cd7b0b39f8b9f6_1720505022_604800&fromCDN=ws
河南卫视,rtp://239.3.1.27:8128
河南卫视,http://192.168.123.1:23234/rtp/239.3.1.27:8128
河南卫视,http://192.168.123.1:23234/rtp/228.1.1.50:8128
河南卫视,rtp://228.1.1.50:8128
河南卫视,http://183.94.1.118:8801/tsfile/live/1006_1.m3u8
河南卫视,http://58.23.26.184:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/1300.m3u8
湖北卫视,http://222.71.90.218:8888/newlive/live/hls/27/live.m3u8
湖北卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226713/1.m3u8
湖北卫视,http://221.213.43.82:8888/newlive/live/hls/34/live.m3u8
湖北卫视,http://111.59.63.32:9901/tsfile/live/1044_1.m3u8
湖北卫视,https://cntv.sbs/live?auth=2307280808&id=hubws
湖北卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225740/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226206/1.m3u8
湖北卫视,http://116.23.137.243:4000/rtp/239.77.0.56:5146
湖北卫视,http://116.23.137.243:4000/rtp/239.77.1.44:5146
湖北卫视,http://116.23.137.243:4000/rtp/239.77.1.93:5146
湖北卫视,http://116.23.137.243:4000/rtp/239.77.1.174:5146
湖北卫视,http://116.23.137.243:4000/rtp/239.77.0.95:5146
湖北卫视,http://116.23.137.243:4000/rtp/239.77.0.128:5146
湖北卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001027/index.m3u8
湖北卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HUBEIHD/index.m3u8?gMac=unknown&livodToken=b8f876f4b394029039b5d1733070c8731bc880530b0fb975397a5eeb37ca0cec_1720508906_604800&fromCDN=ws
湖北卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HUBEIHD/index.m3u8?gMac=unknown&livodToken=1176edf6948f37e79509982269638c9a3d831651cf925626072c7d35c59ab30d_1720505040_604800&fromCDN=ws
湖北卫视,http://114.254.93.41:88/tsfile/live/0132_1.m3u8
湖北卫视,http://58.23.26.184:9901/tsfile/live/0132_1.m3u8
湖北卫视,rtp://239.3.1.138:8044
湖南卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/2300.m3u8
湖南卫视,http://222.71.90.218:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
湖南卫视,http://221.213.43.82:8888/newlive/live/hls/23/live.m3u8
湖南卫视,http://111.59.63.32:9901/tsfile/live/1028_1.m3u8
湖南卫视,http://223.151.51.27:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://cntv.sbs/live?auth=2307280808&id=hunws
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225799/1.m3u8
湖南卫视,http://116.23.137.243:4000/rtp/239.77.0.46:5146
湖南卫视,http://116.23.137.243:4000/rtp/239.77.1.29:5146
湖南卫视,http://116.23.137.243:4000/rtp/239.77.1.5:5146
湖南卫视,http://116.23.137.243:4000/rtp/239.77.1.129:5146
湖南卫视,http://116.23.137.243:4000/rtp/239.77.0.88:5146
湖南卫视,http://116.23.137.243:4000/rtp/239.77.0.127:5146
湖南卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001026/index.m3u8
湖南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HUNANHD/index.m3u8?gMac=unknown&livodToken=d70b57aaeb691e28be8f737e9f9efa413979b27dfc97da8bc6b321c828e47010_1720508965_604800&fromCDN=ws
湖南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HUNANHD/index.m3u8?gMac=unknown&livodToken=dac077f2344d86f6499d547255e452bc95ce6bc8399a6338d4b3c67eee105aea_1720505056_604800&fromCDN=ws
湖南卫视,http://114.254.82.142:88/tsfile/live/0128_1.m3u8
湖南卫视,http://58.23.26.184:9901/tsfile/live/0128_1.m3u8
湖南卫视,rtp://239.3.1.132:8012
江西卫视,http://116.162.6.191/yun-live.jxtvcn.com.cn/live/tv_jxtv1.m3u8
江西卫视,http://222.71.90.218:8888/newlive/live/hls/30/live.m3u8
江西卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226726/1.m3u8
江西卫视,http://221.213.43.82:8888/newlive/live/hls/46/live.m3u8
江西卫视,http://111.59.63.32:9901/tsfile/live/1042_1.m3u8
江西卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226682/1.m3u8
江西卫视,https://cntv.sbs/live?auth=2307280808&id=jxws
江西卫视,http://116.23.137.243:4000/rtp/239.77.0.54:5146
江西卫视,http://116.23.137.243:4000/rtp/239.77.1.73:5146
江西卫视,http://116.23.137.243:4000/rtp/239.77.1.219:5146
江西卫视,http://116.23.137.243:4000/rtp/239.77.0.149:5146
江西卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001034/index.m3u8
江西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JXWSHD/index.m3u8?gMac=unknown&livodToken=84e38030fc4f1248603777a24ade5ab82ef30103522330bb3444634a1b66307f_1720509019_604800&fromCDN=ws
江西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JXWSHD/index.m3u8?gMac=unknown&livodToken=474c90d882097b2d562398658075287e1e21930013b659af3a1922509cd4bbd1_1720505073_604800&fromCDN=ws
江西卫视,http://183.94.1.118:8801/tsfile/live/0138_1.m3u8
江西卫视,http://123.189.36.4:9901/tsfile/live/1048_1.m3u8
江西卫视,rtp://239.3.1.123:8164
江苏卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/1300.m3u8
江苏卫视,http://222.71.90.218:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
江苏卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226692/1.m3u8
江苏卫视,http://221.213.43.82:8888/newlive/live/hls/22/live.m3u8
江苏卫视,http://111.59.63.32:9901/tsfile/live/1025_1.m3u8
江苏卫视,https://cntv.sbs/live?auth=2307280808&id=jsws
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225800/1.m3u8
江苏卫视,http://116.23.137.243:4000/rtp/239.77.0.48:5146
江苏卫视,http://116.23.137.243:4000/rtp/239.77.1.40:5146
江苏卫视,http://116.23.137.243:4000/rtp/239.77.1.18:5146
江苏卫视,http://116.23.137.243:4000/rtp/239.77.1.149:5146
江苏卫视,http://116.23.137.243:4000/rtp/239.77.0.90:5146
江苏卫视,http://116.23.137.243:4000/rtp/239.77.0.126:5146
江苏卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001033/index.m3u8
江苏卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JIANGSHD/index.m3u8?gMac=unknown&livodToken=aca1430fdaf3c8056ece793a65c2fefdc1f59e648c06bf6e63572e4994caa97c_1720509054_604800&fromCDN=ws
江苏卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JIANGSHD/index.m3u8?gMac=unknown&livodToken=9f2a7ee1dceb8fb0de4c36b3c04903e7e66e2b6428eedbbc68925456ffa75296_1720505091_604800&fromCDN=ws
江苏卫视,http://114.254.82.142:88/tsfile/live/0127_1.m3u8
江苏卫视,http://116.21.121.116:4433/tsfile/live/0127_1.m3u8
江苏卫视,rtp://239.3.1.135:8028
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://222.71.90.218:8888/newlive/live/hls/20/live.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8?k
浙江卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226690/1.m3u8
浙江卫视,http://221.213.43.82:8888/newlive/live/hls/24/live.m3u8
浙江卫视,http://111.59.63.32:9901/tsfile/live/1031_1.m3u8
浙江卫视,https://cntv.sbs/live?auth=2307280808&id=zjws
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8
浙江卫视,http://116.23.137.243:4000/rtp/239.77.0.47:5146
浙江卫视,http://116.23.137.243:4000/rtp/239.77.1.32:5146
浙江卫视,http://116.23.137.243:4000/rtp/239.77.1.33:5146
浙江卫视,http://116.23.137.243:4000/rtp/239.77.1.150:5146
浙江卫视,http://116.23.137.243:4000/rtp/239.77.0.89:5146
浙江卫视,http://116.23.137.243:4000/rtp/239.77.0.125:5146
浙江卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001023/index.m3u8
浙江卫视,rtp://239.3.1.137:8036
东南卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel80/1300.m3u8
东南卫视,http://222.71.90.218:8888/newlive/live/hls/29/live.m3u8
东南卫视,http://api3.52tb.xyz/info?id=29&token=20230227aesvnb
东南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226670/1.m3u8?
东南卫视,https://cntv.sbs/live?auth=2307280808&id=dnws
东南卫视,http://116.23.137.243:4000/rtp/239.77.0.65:5146
东南卫视,http://116.23.137.243:4000/rtp/239.77.1.1:5146
东南卫视,http://116.23.137.243:4000/rtp/239.77.1.213:5146
东南卫视,http://116.23.137.243:4000/rtp/239.77.1.104:5146
东南卫视,http://116.23.137.243:4000/rtp/239.77.0.146:5146
东南卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001201/index.m3u8
东南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/DONGNHD/index.m3u8?gMac=unknown&livodToken=5fc20660dbcb940d20412d743ece597d91c8b06af193d6a9b81ad2781b1b8a54_1720509176_604800&fromCDN=ws
东南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/DONGNHD/index.m3u8?gMac=unknown&livodToken=91f83145199e758c3ee0a369998a5cbe0e996afbeddd6593a0b69e0b6917bde9_1720505126_604800&fromCDN=ws
东南卫视,http://183.94.1.118:8801/tsfile/live/0137_1.m3u8
东南卫视,http://220.248.188.196:8991/tsfile/live/0137_1.m3u8
东南卫视,rtp://239.3.1.156:8148
厦门卫视,https://cntv.sbs/live?auth=2307280808&id=xmws
厦门卫视,http://116.23.137.243:4000/rtp/239.77.0.96:5146
厦门卫视,rtp://239.3.1.143:4120
厦门卫视,http://192.168.123.1:23234/rtp/239.3.1.143:4120
厦门卫视,http://192.168.123.1:23234/rtp/228.1.1.176:4120
厦门卫视,rtp://228.1.1.176:4120
厦门卫视,http://123.189.36.4:9901/tsfile/live/1054_1.m3u8
广西卫视,http://222.71.90.218:8888/newlive/live/hls/40/live.m3u8
广西卫视,http://221.213.43.82:8888/newlive/live/hls/26/live.m3u8
广西卫视,http://111.59.63.32:9901/tsfile/live/1003_1.m3u8
广西卫视,https://cntv.sbs/live?auth=2307280808&id=gxws
广西卫视,http://116.23.137.243:4000/rtp/239.77.0.66:5146
广西卫视,http://116.23.137.243:4000/rtp/239.77.1.59:5146
广西卫视,http://116.23.137.243:4000/rtp/239.253.43.36:5146
广西卫视,http://116.23.137.243:4000/rtp/239.77.0.139:5146
广西卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001224/index.m3u8
广西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GUANGXHD/index.m3u8?gMac=unknown&livodToken=a71e93bbbb5e737e3ca6045ab8958d7b1f6b03b2cfcc398439f6b9111e29a053_1720509270_604800&fromCDN=ws
