港澳台,#genre#
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/u3sh8sV.m3u8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/x1sq7R0.m3u8
山东卫视,http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8
山东卫视,http://221.213.43.82:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://222.71.90.218:8888/newlive/live/hls/26/live.m3u8
山东卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226693/1.m3u8
山东卫视,https://cntv.sbs/live?auth=2307280808&id=sdws
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226209/1.m3u8
山东卫视,http://116.23.137.243:4000/rtp/239.77.0.53:5146
山东卫视,http://116.23.137.243:4000/rtp/239.77.1.66:5146
山东卫视,http://116.23.137.243:4000/rtp/239.77.1.142:5146
山东卫视,http://116.23.137.243:4000/rtp/239.77.1.153:5146
山东卫视,http://116.23.137.243:4000/rtp/239.77.0.94:5146
山东卫视,http://116.23.137.243:4000/rtp/239.77.0.132:5146
山东卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001028/index.m3u8
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
安徽卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/1300.m3u8
安徽卫视,http://221.213.43.82:8888/newlive/live/hls/25/live.m3u8
安徽卫视,http://222.71.90.218:8888/newlive/live/hls/28/live.m3u8
安徽卫视,http://111.59.63.32:9901/tsfile/live/1027_1.m3u8
安徽卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226655/1.m3u8
安徽卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226664/1.m3u8
安徽卫视,https://cntv.sbs/live?auth=2307280808&id=ahws
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226196/1.m3u8
安徽卫视,http://116.23.137.243:4000/rtp/239.77.0.50:5146
安徽卫视,http://116.23.137.243:4000/rtp/239.77.1.13:5146
安徽卫视,http://116.23.137.243:4000/rtp/239.77.1.92:5146
安徽卫视,http://116.23.137.243:4000/rtp/239.77.1.157:5146
安徽卫视,http://116.23.137.243:4000/rtp/239.77.0.183:5146
安徽卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001037/index.m3u8
安徽卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/2300.m3u8
河南卫视,rtp://239.3.1.27:8128
河南卫视,http://192.168.123.1:23234/rtp/239.3.1.27:8128
河南卫视,http://192.168.123.1:23234/rtp/228.1.1.50:8128
河南卫视,rtp://228.1.1.50:8128
河南卫视,https://iptv.luas.edu.cn/liverespath/4bc76db1677c6cd2176e652ed6fc1cd44d8c297b/69049a82db-0-0-730288d864b5a58b74f4dcb01c3f3769/index.m3u8
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
河南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226668/1.m3u8
河南卫视,http://api3.52tb.xyz/info?id=31&token=20230227aesvnb
河南卫视,http://221.213.43.82:8888/newlive/live/hls/33/live.m3u8
河南卫视,https://cntv.sbs/live?auth=2307280808&id=hnws
河南卫视,http://116.23.137.243:4000/rtp/239.77.0.61:5146
河南卫视,http://116.23.137.243:4000/rtp/239.77.1.58:5146
河南卫视,http://116.23.137.243:4000/rtp/239.77.1.229:5146
河南卫视,http://116.23.137.243:4000/rtp/239.77.0.17:5146
河南卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001222/index.m3u8
湖北卫视,http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8
湖北卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/1300.m3u8
湖北卫视,http://222.71.90.218:8888/newlive/live/hls/27/live.m3u8
湖北卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226713/1.m3u8
湖北卫视,http://221.213.43.82:8888/newlive/live/hls/34/live.m3u8
湖北卫视,http://111.59.63.32:9901/tsfile/live/1044_1.m3u8
湖北卫视,https://cntv.sbs/live?auth=2307280808&id=hubws
湖北卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225740/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226206/1.m3u8
湖北卫视,http://116.23.137.243:4000/rtp/239.77.0.56:5146
湖北卫视,http://116.23.137.243:4000/rtp/239.77.1.44:5146
湖北卫视,http://116.23.137.243:4000/rtp/239.77.1.93:5146
湖北卫视,http://116.23.137.243:4000/rtp/239.77.1.174:5146
湖北卫视,http://116.23.137.243:4000/rtp/239.77.0.95:5146
湖北卫视,http://116.23.137.243:4000/rtp/239.77.0.128:5146
湖北卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001027/index.m3u8
湖南卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/2300.m3u8
湖南卫视,http://111.59.63.32:9901/tsfile/live/1028_1.m3u8
湖南卫视,http://222.71.90.218:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
湖南卫视,http://221.213.43.82:8888/newlive/live/hls/23/live.m3u8
湖南卫视,http://223.151.51.27:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://cntv.sbs/live?auth=2307280808&id=hunws
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225799/1.m3u8
湖南卫视,http://116.23.137.243:4000/rtp/239.77.0.46:5146
湖南卫视,http://116.23.137.243:4000/rtp/239.77.1.29:5146
湖南卫视,http://116.23.137.243:4000/rtp/239.77.1.5:5146
湖南卫视,http://116.23.137.243:4000/rtp/239.77.1.129:5146
湖南卫视,http://116.23.137.243:4000/rtp/239.77.0.88:5146
湖南卫视,http://116.23.137.243:4000/rtp/239.77.0.127:5146
湖南卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001026/index.m3u8
湖南卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/1300.m3u8
江西卫视,http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8
江西卫视,http://116.162.6.191/yun-live.jxtvcn.com.cn/live/tv_jxtv1.m3u8
江西卫视,http://111.59.63.32:9901/tsfile/live/1042_1.m3u8
江西卫视,http://222.71.90.218:8888/newlive/live/hls/30/live.m3u8
江西卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226726/1.m3u8
江西卫视,http://221.213.43.82:8888/newlive/live/hls/46/live.m3u8
江西卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226682/1.m3u8
江西卫视,https://cntv.sbs/live?auth=2307280808&id=jxws
江西卫视,http://116.23.137.243:4000/rtp/239.77.0.54:5146
江西卫视,http://116.23.137.243:4000/rtp/239.77.1.73:5146
江西卫视,http://116.23.137.243:4000/rtp/239.77.1.219:5146
江西卫视,http://116.23.137.243:4000/rtp/239.77.0.149:5146
江西卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001034/index.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江苏卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/1300.m3u8
江苏卫视,http://222.71.90.218:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
江苏卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226692/1.m3u8
江苏卫视,http://221.213.43.82:8888/newlive/live/hls/22/live.m3u8
江苏卫视,http://111.59.63.32:9901/tsfile/live/1025_1.m3u8
江苏卫视,https://cntv.sbs/live?auth=2307280808&id=jsws
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225800/1.m3u8
江苏卫视,http://116.23.137.243:4000/rtp/239.77.0.48:5146
江苏卫视,http://116.23.137.243:4000/rtp/239.77.1.40:5146
江苏卫视,http://116.23.137.243:4000/rtp/239.77.1.18:5146
江苏卫视,http://116.23.137.243:4000/rtp/239.77.1.149:5146
江苏卫视,http://116.23.137.243:4000/rtp/239.77.0.90:5146
江苏卫视,http://116.23.137.243:4000/rtp/239.77.0.126:5146
江苏卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001033/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8
浙江卫视,http://222.71.90.218:8888/newlive/live/hls/20/live.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8?k
浙江卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226690/1.m3u8
浙江卫视,http://221.213.43.82:8888/newlive/live/hls/24/live.m3u8
浙江卫视,http://111.59.63.32:9901/tsfile/live/1031_1.m3u8
浙江卫视,https://cntv.sbs/live?auth=2307280808&id=zjws
浙江卫视,http://116.23.137.243:4000/rtp/239.77.0.47:5146
浙江卫视,http://116.23.137.243:4000/rtp/239.77.1.32:5146
浙江卫视,http://116.23.137.243:4000/rtp/239.77.1.33:5146
浙江卫视,http://116.23.137.243:4000/rtp/239.77.1.150:5146
浙江卫视,http://116.23.137.243:4000/rtp/239.77.0.89:5146
浙江卫视,http://116.23.137.243:4000/rtp/239.77.0.125:5146
浙江卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001023/index.m3u8
东南卫视,https://iptv.luas.edu.cn/liverespath/7a202b5f39c56db4ca3ca7a3dc21b073c9bc472a/3130c5086e-0-0-85b8d52c298b7a1f17cb53bd669a4978/index.m3u8
东南卫视,https://iptv.luas.edu.cn/liverespath/7a202b5f39c56db4ca3ca7a3dc21b073c9bc472a/17e62c2e01-0-0-70b94eb3e45746c6a9af7be4bcd47bf2/index.m3u8
东南卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel80/1300.m3u8
东南卫视,http://222.71.90.218:8888/newlive/live/hls/29/live.m3u8
东南卫视,http://api3.52tb.xyz/info?id=29&token=20230227aesvnb
东南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226670/1.m3u8?
东南卫视,https://cntv.sbs/live?auth=2307280808&id=dnws
东南卫视,http://116.23.137.243:4000/rtp/239.77.0.65:5146
东南卫视,http://116.23.137.243:4000/rtp/239.77.1.1:5146
东南卫视,http://116.23.137.243:4000/rtp/239.77.1.213:5146
东南卫视,http://116.23.137.243:4000/rtp/239.77.1.104:5146
东南卫视,http://116.23.137.243:4000/rtp/239.77.0.146:5146
东南卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001201/index.m3u8
厦门卫视,rtp://239.3.1.143:4120
厦门卫视,http://192.168.123.1:23234/rtp/239.3.1.143:4120
厦门卫视,http://192.168.123.1:23234/rtp/228.1.1.176:4120
厦门卫视,rtp://228.1.1.176:4120
厦门卫视,https://cntv.sbs/live?auth=2307280808&id=xmws
厦门卫视,http://116.23.137.243:4000/rtp/239.77.0.96:5146
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
广西卫视,rtp://239.3.1.39:8300
广西卫视,http://192.168.123.1:23234/rtp/239.3.1.39:8300
广西卫视,http://192.168.123.1:23234/rtp/228.1.1.80:8300
广西卫视,rtp://228.1.1.80:8300
广西卫视,http://111.59.63.32:9901/tsfile/live/1003_1.m3u8
广西卫视,http://222.71.90.218:8888/newlive/live/hls/40/live.m3u8
广西卫视,http://221.213.43.82:8888/newlive/live/hls/26/live.m3u8
广西卫视,https://cntv.sbs/live?auth=2307280808&id=gxws
广西卫视,http://116.23.137.243:4000/rtp/239.77.0.66:5146
广西卫视,http://116.23.137.243:4000/rtp/239.77.1.59:5146
广西卫视,http://116.23.137.243:4000/rtp/239.253.43.36:5146
广西卫视,http://116.23.137.243:4000/rtp/239.77.0.139:5146
广西卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001224/index.m3u8
云南卫视,rtp://239.3.1.26:8108
云南卫视,http://192.168.123.1:23234/rtp/239.3.1.26:8108
云南卫视,http://192.168.123.1:23234/rtp/228.1.1.44:8108
云南卫视,rtp://228.1.1.44:8108
云南卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel61/1300.m3u8
云南卫视,http://221.213.43.82:8888/newlive/live/hls/27/live.m3u8
云南卫视,http://222.71.90.218:8888/newlive/live/hls/39/live.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/playlist.m3u8
云南卫视,https://cntv.sbs/live?auth=2307280808&id=ynws
云南卫视,http://116.23.137.243:4000/rtp/239.77.0.62:5146
云南卫视,http://116.23.137.243:4000/rtp/239.77.1.72:5146
云南卫视,http://116.23.137.243:4000/rtp/239.253.43.37:5146
云南卫视,http://116.23.137.243:4000/rtp/239.253.43.100:5146
云南卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001223/index.m3u8
贵州卫视,http://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=4a9d1955dcbccbf648dff7624ebadf53&txTime=665AD640
贵州卫视,http://111.59.63.32:9901/tsfile/live/1036_1.m3u8
贵州卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226672/1.m3u8
贵州卫视,http://221.213.43.82:8888/newlive/live/hls/29/live.m3u8
贵州卫视,https://cntv.sbs/live?auth=2307280808&id=gzws
贵州卫视,http://116.23.137.243:4000/rtp/239.77.0.59:5146
贵州卫视,http://116.23.137.243:4000/rtp/239.77.1.61:5146
贵州卫视,http://116.23.137.243:4000/rtp/239.77.1.221:5146
贵州卫视,http://116.23.137.243:4000/rtp/239.77.0.230:5146
贵州卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001184/index.m3u8
贵州卫视,http://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=2174251fbce077a5d3ec79f6ce0a49bf&txTime=6666680F
贵州卫视,http://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=a38a84652cc3649b84ce6cb8cb40280e&txTime=666D0F92
贵州卫视,http://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=9ea4f54080a3c50cd8cddeea15e6254c&txTime=666CFFA7
四川卫视,rtp://239.3.1.29:8288
四川卫视,http://192.168.123.1:23234/rtp/239.3.1.29:8288
四川卫视,http://192.168.123.1:23234/rtp/228.1.1.77:8288
四川卫视,rtp://228.1.1.77:8288
四川卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel31/1300.m3u8
四川卫视,http://111.59.63.32:9901/tsfile/live/1029_1.m3u8
四川卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226659/1.m3u8
四川卫视,http://221.213.43.82:8888/newlive/live/hls/32/live.m3u8
四川卫视,https://cntv.sbs/live?auth=2307280808&id=scws
四川卫视,http://116.23.137.243:4000/rtp/239.77.0.60:5146
四川卫视,http://116.23.137.243:4000/rtp/239.77.1.30:5146
四川卫视,http://116.23.137.243:4000/rtp/239.77.1.215:5146
四川卫视,http://116.23.137.243:4000/rtp/239.77.0.159:5146
四川卫视,http://116.23.137.243:4000/rtp/239.77.0.163:5146
四川卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001130/index.m3u8
四川卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel31/2300.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
康巴卫视,https://cntv.sbs/live?auth=2307280808&id=kbws
康巴卫视,http://v2.91kds.cn/b9/sctv.m3u8?id=kbws&auth=rinimabi
新疆卫视,rtp://239.3.1.48:8160
新疆卫视,http://192.168.123.1:23234/rtp/239.3.1.48:8160
新疆卫视,http://192.168.123.1:23234/rtp/228.1.1.56:8160
新疆卫视,rtp://228.1.1.56:8160
新疆卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel64/1300.m3u8
新疆卫视,http://221.213.43.82:8888/newlive/live/hls/38/live.m3u8
新疆卫视,http://222.71.90.218:8888/newlive/live/hls/47/live.m3u8
新疆卫视,http://111.59.63.32:9901/tsfile/live/1039_1.m3u8
新疆卫视,https://cntv.sbs/live?auth=2307280808&id=xjws
新疆卫视,http://116.23.137.243:4000/rtp/239.77.0.75:5146
新疆卫视,http://116.23.137.243:4000/rtp/239.77.1.53:5146
新疆卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001065/index.m3u8
兵团卫视,rtp://239.3.1.144:4120
兵团卫视,http://192.168.123.1:23234/rtp/239.3.1.144:4120
兵团卫视,http://192.168.123.1:23234/rtp/228.1.1.177:4120
兵团卫视,rtp://228.1.1.177:4120
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
兵团卫视,https://cntv.sbs/live?auth=2307280808&id=btws
兵团卫视,http://116.23.137.243:4000/rtp/239.77.0.77:5146
兵团卫视,http://116.23.137.243:4000/rtp/239.77.1.80:5146
兵团卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001066/index.m3u8
西藏卫视,rtp://239.3.1.47:8164
西藏卫视,http://192.168.123.1:23234/rtp/239.3.1.47:8164
西藏卫视,http://192.168.123.1:23234/rtp/228.1.1.57:8164
西藏卫视,rtp://228.1.1.57:8164
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=6673493b35914117fd4f87de0189cd17&time=65c440b5
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=bab5dee50483288d1cd0b1ab0d2156e5&time=665ad678
西藏卫视,http://222.71.90.218:8888/newlive/live/hls/44/live.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
西藏卫视,http://221.213.43.82:8888/newlive/live/hls/37/live.m3u8
西藏卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8?
西藏卫视,https://cntv.sbs/live?auth=2307280808&id=xzws
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226212/1.m3u8
西藏卫视,http://116.23.137.243:4000/rtp/239.77.0.74:5146
西藏卫视,http://116.23.137.243:4000/rtp/239.77.1.49:5146
西藏卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001072/index.m3u8
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=750c44aa816c96bd8f16cd5dfc0f4c5a&time=66666d31
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=2d4629108a735383ebad0b0f79271a21&time=666d0fee
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=e5000f426631a46269907cb0ee2a68d8&time=666d0418
海南卫视,rtp://239.3.1.45:8304
海南卫视,http://192.168.123.1:23234/rtp/239.3.1.45:8304
海南卫视,http://192.168.123.1:23234/rtp/228.1.1.81:8304
海南卫视,rtp://228.1.1.81:8304
海南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
海南卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
海南卫视,https://live2.hnntv.cn/srs/tv/lywsgq.m3u8?_upt=7790f2401717235861
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
海南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226679/1.m3u8
海南卫视,http://221.213.43.82:8888/newlive/live/hls/50/live.m3u8
海南卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
海南卫视,http://api3.52tb.xyz/info?id=38&token=20230227aesvnb
海南卫视,https://cntv.sbs/live?auth=2307280808&id=hinws
海南卫视,http://116.23.137.243:4000/rtp/239.77.0.72:5146
海南卫视,http://116.23.137.243:4000/rtp/239.77.1.51:5146
海南卫视,http://116.23.137.243:4000/rtp/239.253.43.35:5146
海南卫视,http://116.23.137.243:4000/rtp/239.253.43.101:5146
海南卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001183/index.m3u8
海南卫视,https://live2.hnntv.cn/srs/tv/lywsgq.m3u8?_upt=8a1954221717994058
海南卫视,https://live2.hnntv.cn/srs/tv/lywsgq.m3u8?_upt=580ae93d1718423724
三沙卫视,rtp://239.3.1.155:4120
三沙卫视,http://192.168.123.1:23234/rtp/239.3.1.155:4120
三沙卫视,http://192.168.123.1:23234/rtp/228.1.1.186:4120
三沙卫视,rtp://228.1.1.186:4120
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=f69487f01717234000
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
三沙卫视,https://cntv.sbs/live?auth=2307280808&id=ssws
三沙卫视,http://116.23.137.243:4000/rtp/239.77.0.152:5146
三沙卫视,http://116.23.137.243:4000/rtp/239.77.1.117:5146
三沙卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001185/index.m3u8
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=aae205801717992813
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=adecabd61718428763
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=3ea91b551718420993
影视,#genre#
漫威电影,http://epg.112114.xyz/douyu/4282654
神乐影片2,http://epg.112114.xyz/douyu/85894
周末影院,http://epg.112114.xyz/douyu/3637765
CCTV放映室,http://epg.112114.xyz/douyu/10011042
特辑影院,http://epg.112114.xyz/douyu/3637778
刘德华电影2,http://epg.112114.xyz/douyu/8985415
北京大蜜,http://epg.112114.xyz/douyu/805235
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8?blog.ntnas.top
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
CHC家庭电影,http://111.20.40.171/PLTV/88888893/224/3221226462/index.m3u8
CHC高清电影,http://111.20.40.171/PLTV/88888893/224/3221226463/index.m3u8
CHC高清电影,http://zhuji.sdrnwl.cn:9901/tsfile/live/1058_1.m3u8
CHC高清电影,http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8
CHC高清电影,http://223.151.51.27:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://www.51nas.top:4022/udp/239.81.0.240:4056
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC高清电影,http://116.23.137.243:4000/rtp/239.77.0.27:5146
新泰影视频道,http://live.xtgdw.cn:1935/live/xtys/playlist.m3u8
新泰影视频道,http://111.17.214.4:1935/live/xtys/playlist.m3u8
CHC动作电影,http://58.34.204.67:9901/tsfile/live/1005_1.m3u8
CHC动作电影,http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影,http://223.151.51.27:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC家庭影院,http://111.20.40.170/PLTV/88888893/224/3221226462/index.m3u8
CHC家庭影院,http://58.34.204.67:9901/tsfile/live/1001_1.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
浙江影视娱乐,http://hw-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8
浙江影视,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江影视,https://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
万州影视,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
万州影视,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
河北影视,https://jwplay.hebyun.com.cn:443/live/hbystv/1500k/tzwj_video.m3u8
河北影视,https://event.pull.hebtv.com/jishi/yingshijupindao.m3u8
河北影视,http://121.19.134.246:808/hls/22/index.m3u8
兴隆影视,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
南宁影视,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
绍兴影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
溧水影视,http://live.lsrmw.cn/ysyl/sd/live.m3u8
吉林影视,http://stream1.jlntv.cn/yspd/sd/live.m3u8
吉林影视,http://stream1.jlntv.cn/yspd/sd/live.m3u8?_upt=f6b685651648171016
镇海先锋影视,http://pluslive.zhxww.net/channel2/sd/live.m3u8
滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
长沙影视,https://hls.quklive.com/live/1551749282880742/index.m3u8
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
石河子影视文体,http://124.88.144.73:1935/live/jjsh/HasBahCa.m3u8
南京影视,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
隆化影视,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
隆化影视,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/HasBahCa.m3u8
上海影视,http://58.34.204.67:9901/tsfile/live/1016_1.m3u8
石河子影视,http://202.107.188.141:5002/shiheziyinshiwenti_hdgq.m3u8?token=guoziyun
影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
美丽中国说,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
清华大学电视台,http://live.cic.tsinghua.edu.cn/hls/tsinghuatv.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
